date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:48:19	791941/791941	---MCZ	200	added ('OK')	text/html	date:Thu,%2016%20Mar%202023%2014:48:18%20GMT	https://www.classcentral.com/subject/health-care	D:/class/classcentral/www.classcentral.com/subject/health-care.html	(from https://www.classcentral.com/)
16:48:20	7771/7771	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2016%20Mar%202023%2014:48:19%20GMT	https://www.classcentral.com/subject/anatomy	D:/class/classcentral/www.classcentral.com/subject/anatomy	(from https://www.classcentral.com/)
16:48:20	765364/765364	---MCZ	200	added ('OK')	text/html	date:Thu,%2016%20Mar%202023%2014:48:19%20GMT	https://www.classcentral.com/subject/nursing	D:/class/classcentral/www.classcentral.com/subject/nursing.html	(from https://www.classcentral.com/)
16:48:22	742076/742076	---MCZ	200	added ('OK')	text/html	date:Thu,%2016%20Mar%202023%2014:48:21%20GMT	https://www.classcentral.com/subject/veterinary-science	D:/class/classcentral/www.classcentral.com/subject/veterinary-science.html	(from https://www.classcentral.com/)
16:48:24	714377/714377	---MCZ	200	added ('OK')	text/html	date:Thu,%2016%20Mar%202023%2014:48:23%20GMT	https://www.classcentral.com/subject/cme	D:/class/classcentral/www.classcentral.com/subject/cme.html	(from https://www.classcentral.com/)
16:48:25	788605/788605	---MCZ	200	added ('OK')	text/html	date:Thu,%2016%20Mar%202023%2014:48:24%20GMT	https://www.classcentral.com/subject/statistics	D:/class/classcentral/www.classcentral.com/subject/statistics.html	(from https://www.classcentral.com/)
16:48:25	7774/7774	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2016%20Mar%202023%2014:48:25%20GMT	https://www.classcentral.com/subject/calculus	D:/class/classcentral/www.classcentral.com/subject/calculus	(from https://www.classcentral.com/)
16:48:26	757267/757267	---MCZ	200	added ('OK')	text/html	date:Thu,%2016%20Mar%202023%2014:48:25%20GMT	https://www.classcentral.com/subject/foundations-of-mathematics	D:/class/classcentral/www.classcentral.com/subject/foundations-of-mathematics.html	(from https://www.classcentral.com/)
16:48:26	8061/8061	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2016%20Mar%202023%2014:48:26%20GMT	https://www.classcentral.com/subject/discrete-mathematics	D:/class/classcentral/www.classcentral.com/subject/discrete-mathematics.62.delayed	(from https://www.classcentral.com/)
16:48:26	7773/7773	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2016%20Mar%202023%2014:48:26%20GMT	https://www.classcentral.com/subject/trigonometry	D:/class/classcentral/www.classcentral.com/subject/trigonometry	(from https://www.classcentral.com/)
16:48:29	753902/753902	---MCZ	200	added ('OK')	text/html	date:Thu,%2016%20Mar%202023%2014:48:27%20GMT	https://www.classcentral.com/subject/geometry	D:/class/classcentral/www.classcentral.com/subject/geometry.html	(from https://www.classcentral.com/)
16:48:29	7963/7963	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2016%20Mar%202023%2014:48:28%20GMT	https://www.classcentral.com/subject/algebra	D:/class/classcentral/www.classcentral.com/subject/algebra.65.delayed	(from https://www.classcentral.com/)
16:48:29	7787/7787	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2016%20Mar%202023%2014:48:29%20GMT	https://www.classcentral.com/subject/precalculus	D:/class/classcentral/www.classcentral.com/subject/precalculus	(from https://www.classcentral.com/)
16:48:32	721153/721153	---MCZ	200	added ('OK')	text/html	date:Thu,%2016%20Mar%202023%2014:48:31%20GMT	https://www.classcentral.com/subject/number-theory	D:/class/classcentral/www.classcentral.com/subject/number-theory.html	(from https://www.classcentral.com/)
16:48:33	729702/729702	---MCZ	200	added ('OK')	text/html	date:Thu,%2016%20Mar%202023%2014:48:32%20GMT	https://www.classcentral.com/subject/combinatorics	D:/class/classcentral/www.classcentral.com/subject/combinatorics.html	(from https://www.classcentral.com/)
16:48:35	730219/730219	---MCZ	200	added ('OK')	text/html	date:Thu,%2016%20Mar%202023%2014:48:33%20GMT	https://www.classcentral.com/subject/mathematical-logic	D:/class/classcentral/www.classcentral.com/subject/mathematical-logic.html	(from https://www.classcentral.com/)
16:48:36	650200/650200	---MCZ	200	added ('OK')	text/html	date:Thu,%2016%20Mar%202023%2014:48:35%20GMT	https://www.classcentral.com/subject/linear-programming	D:/class/classcentral/www.classcentral.com/subject/linear-programming.html	(from https://www.classcentral.com/)
16:48:38	789260/789260	---MCZ	200	added ('OK')	text/html	date:Thu,%2016%20Mar%202023%2014:48:36%20GMT	https://www.classcentral.com/subject/management-and-leadership	D:/class/classcentral/www.classcentral.com/subject/management-and-leadership.html	(from https://www.classcentral.com/)
16:48:39	800749/800749	---MCZ	200	added ('OK')	text/html	date:Thu,%2016%20Mar%202023%2014:48:37%20GMT	https://www.classcentral.com/subject/finance	D:/class/classcentral/www.classcentral.com/subject/finance.html	(from https://www.classcentral.com/)
16:48:39	7810/7810	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2016%20Mar%202023%2014:48:38%20GMT	https://www.classcentral.com/subject/entrepreneurship	D:/class/classcentral/www.classcentral.com/subject/entrepreneurship	(from https://www.classcentral.com/)
16:48:39	7780/7780	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2016%20Mar%202023%2014:48:39%20GMT	https://www.classcentral.com/subject/marketing	D:/class/classcentral/www.classcentral.com/subject/marketing	(from https://www.classcentral.com/)
16:48:39	8037/8037	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2016%20Mar%202023%2014:48:39%20GMT	https://www.classcentral.com/subject/strategic-management	D:/class/classcentral/www.classcentral.com/subject/strategic-management.6f.delayed	(from https://www.classcentral.com/)
16:48:42	771100/771100	---MCZ	200	added ('OK')	text/html	date:Thu,%2016%20Mar%202023%2014:48:41%20GMT	https://www.classcentral.com/subject/industry-specific	D:/class/classcentral/www.classcentral.com/subject/industry-specific.html	(from https://www.classcentral.com/)
16:48:45	776270/776270	---MCZ	200	added ('OK')	text/html	date:Thu,%2016%20Mar%202023%2014:48:43%20GMT	https://www.classcentral.com/subject/business-intelligence	D:/class/classcentral/www.classcentral.com/subject/business-intelligence.html	(from https://www.classcentral.com/)
16:48:46	782458/782458	---MCZ	200	added ('OK')	text/html	date:Thu,%2016%20Mar%202023%2014:48:44%20GMT	https://www.classcentral.com/subject/accounting	D:/class/classcentral/www.classcentral.com/subject/accounting.html	(from https://www.classcentral.com/)
16:48:47	763299/763299	---MCZ	200	added ('OK')	text/html	date:Thu,%2016%20Mar%202023%2014:48:46%20GMT	https://www.classcentral.com/subject/human-resources	D:/class/classcentral/www.classcentral.com/subject/human-resources.html	(from https://www.classcentral.com/)
16:48:47	7841/7841	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2016%20Mar%202023%2014:48:46%20GMT	https://www.classcentral.com/subject/project-management	D:/class/classcentral/www.classcentral.com/subject/project-management	(from https://www.classcentral.com/)
16:48:50	768292/768292	---MCZ	200	added ('OK')	text/html	date:Thu,%2016%20Mar%202023%2014:48:48%20GMT	https://www.classcentral.com/subject/sales	D:/class/classcentral/www.classcentral.com/subject/sales.html	(from https://www.classcentral.com/)
16:48:50	8042/8042	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2016%20Mar%202023%2014:48:49%20GMT	https://www.classcentral.com/subject/design-thinking	D:/class/classcentral/www.classcentral.com/subject/design-thinking.76.delayed	(from https://www.classcentral.com/)
16:48:52	778787/778787	---MCZ	200	added ('OK')	text/html	date:Thu,%2016%20Mar%202023%2014:48:50%20GMT	https://www.classcentral.com/subject/business-software	D:/class/classcentral/www.classcentral.com/subject/business-software.html	(from https://www.classcentral.com/)
16:48:52	8020/8020	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2016%20Mar%202023%2014:48:52%20GMT	https://www.classcentral.com/subject/risk-management	D:/class/classcentral/www.classcentral.com/subject/risk-management.78.delayed	(from https://www.classcentral.com/)
16:48:53	7734/7734	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2016%20Mar%202023%2014:48:52%20GMT	https://www.classcentral.com/subject/csr	D:/class/classcentral/www.classcentral.com/subject/csr	(from https://www.classcentral.com/)
16:48:55	737417/737417	---MCZ	200	added ('OK')	text/html	date:Thu,%2016%20Mar%202023%2014:48:54%20GMT	https://www.classcentral.com/subject/customer-service	D:/class/classcentral/www.classcentral.com/subject/customer-service.html	(from https://www.classcentral.com/)
16:48:55	7952/7952	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2016%20Mar%202023%2014:48:54%20GMT	https://www.classcentral.com/subject/nonprofit	D:/class/classcentral/www.classcentral.com/subject/nonprofit.7b.delayed	(from https://www.classcentral.com/)
16:48:56	7784/7784	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2016%20Mar%202023%2014:48:55%20GMT	https://www.classcentral.com/subject/innovation	D:/class/classcentral/www.classcentral.com/subject/innovation	(from https://www.classcentral.com/)
16:48:59	747942/747942	---MCZ	200	added ('OK')	text/html	date:Thu,%2016%20Mar%202023%2014:48:57%20GMT	https://www.classcentral.com/subject/operations-management	D:/class/classcentral/www.classcentral.com/subject/operations-management.html	(from https://www.classcentral.com/)
16:49:00	789393/789393	---MCZ	200	added ('OK')	text/html	date:Thu,%2016%20Mar%202023%2014:48:58%20GMT	https://www.classcentral.com/subject/history	D:/class/classcentral/www.classcentral.com/subject/history.html	(from https://www.classcentral.com/)
16:49:01	784376/784376	---MCZ	200	added ('OK')	text/html	date:Thu,%2016%20Mar%202023%2014:49:00%20GMT	https://www.classcentral.com/subject/literature	D:/class/classcentral/www.classcentral.com/subject/literature.html	(from https://www.classcentral.com/)
16:49:02	817768/817768	---MCZ	200	added ('OK')	text/html	date:Thu,%2016%20Mar%202023%2014:49:01%20GMT	https://www.classcentral.com/subject/language-learning	D:/class/classcentral/www.classcentral.com/subject/language-learning.html	(from https://www.classcentral.com/)
16:49:02	7784/7784	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2016%20Mar%202023%2014:49:02%20GMT	https://www.classcentral.com/subject/philosophy	D:/class/classcentral/www.classcentral.com/subject/philosophy	(from https://www.classcentral.com/)
16:49:03	827955/827955	---MCZ	200	added ('OK')	text/html	date:Thu,%2016%20Mar%202023%2014:49:02%20GMT	https://www.classcentral.com/subject/grammar-writing	D:/class/classcentral/www.classcentral.com/subject/grammar-writing.html	(from https://www.classcentral.com/)
16:49:05	763078/763078	---MCZ	200	added ('OK')	text/html	date:Thu,%2016%20Mar%202023%2014:49:04%20GMT	https://www.classcentral.com/subject/religion	D:/class/classcentral/www.classcentral.com/subject/religion.html	(from https://www.classcentral.com/)
16:49:06	790436/790436	---MCZ	200	added ('OK')	text/html	date:Thu,%2016%20Mar%202023%2014:49:05%20GMT	https://www.classcentral.com/subject/esl	D:/class/classcentral/www.classcentral.com/subject/esl.html	(from https://www.classcentral.com/)
16:49:06	7771/7771	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2016%20Mar%202023%2014:49:05%20GMT	https://www.classcentral.com/subject/culture	D:/class/classcentral/www.classcentral.com/subject/culture	(from https://www.classcentral.com/)
16:49:09	762208/762208	---MCZ	200	added ('OK')	text/html	date:Thu,%2016%20Mar%202023%2014:49:07%20GMT	https://www.classcentral.com/subject/sports	D:/class/classcentral/www.classcentral.com/subject/sports.html	(from https://www.classcentral.com/)
16:49:10	754992/754992	---MCZ	200	added ('OK')	text/html	date:Thu,%2016%20Mar%202023%2014:49:08%20GMT	https://www.classcentral.com/subject/journalism	D:/class/classcentral/www.classcentral.com/subject/journalism.html	(from https://www.classcentral.com/)
16:49:10	7768/7768	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2016%20Mar%202023%2014:49:09%20GMT	https://www.classcentral.com/subject/ethics	D:/class/classcentral/www.classcentral.com/subject/ethics	(from https://www.classcentral.com/)
16:49:12	765471/765471	---MCZ	200	added ('OK')	text/html	date:Thu,%2016%20Mar%202023%2014:49:11%20GMT	https://www.classcentral.com/subject/linguistics	D:/class/classcentral/www.classcentral.com/subject/linguistics.html	(from https://www.classcentral.com/)
16:49:12	7929/7929	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2016%20Mar%202023%2014:49:11%20GMT	https://www.classcentral.com/subject/food	D:/class/classcentral/www.classcentral.com/subject/food.8a.delayed	(from https://www.classcentral.com/)
16:49:12	7828/7828	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2016%20Mar%202023%2014:49:12%20GMT	https://www.classcentral.com/subject/library-science	D:/class/classcentral/www.classcentral.com/subject/library-science	(from https://www.classcentral.com/)
16:49:13	7963/7963	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2016%20Mar%202023%2014:49:13%20GMT	https://www.classcentral.com/subject/reading	D:/class/classcentral/www.classcentral.com/subject/reading.8c.delayed	(from https://www.classcentral.com/)
16:49:16	747802/747802	---MCZ	200	added ('OK')	text/html	date:Thu,%2016%20Mar%202023%2014:49:14%20GMT	https://www.classcentral.com/subject/crisis-management	D:/class/classcentral/www.classcentral.com/subject/crisis-management.html	(from https://www.classcentral.com/)
16:49:16	8071/8071	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2016%20Mar%202023%2014:49:15%20GMT	https://www.classcentral.com/subject/electrical-engineering	D:/class/classcentral/www.classcentral.com/subject/electrical-engineering.8e.delayed	(from https://www.classcentral.com/)
16:49:16	7879/7879	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2016%20Mar%202023%2014:49:16%20GMT	https://www.classcentral.com/subject/mechanical-engineering	D:/class/classcentral/www.classcentral.com/subject/mechanical-engineering	(from https://www.classcentral.com/)
16:49:18	779815/779815	---MCZ	200	added ('OK')	text/html	date:Thu,%2016%20Mar%202023%2014:49:17%20GMT	https://www.classcentral.com/subject/civil-engineering	D:/class/classcentral/www.classcentral.com/subject/civil-engineering.html	(from https://www.classcentral.com/)
16:49:18	7966/7966	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2016%20Mar%202023%2014:49:17%20GMT	https://www.classcentral.com/subject/robotics	D:/class/classcentral/www.classcentral.com/subject/robotics.91.delayed	(from https://www.classcentral.com/)
16:49:18	7799/7799	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2016%20Mar%202023%2014:49:18%20GMT	https://www.classcentral.com/subject/nanotechnology	D:/class/classcentral/www.classcentral.com/subject/nanotechnology	(from https://www.classcentral.com/)
16:49:19	7926/7926	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2016%20Mar%202023%2014:49:19%20GMT	https://www.classcentral.com/subject/gis	D:/class/classcentral/www.classcentral.com/subject/gis.93.delayed	(from https://www.classcentral.com/)
16:49:21	739901/739901	---MCZ	200	added ('OK')	text/html	date:Thu,%2016%20Mar%202023%2014:49:20%20GMT	https://www.classcentral.com/subject/textiles	D:/class/classcentral/www.classcentral.com/subject/textiles.html	(from https://www.classcentral.com/)
16:49:23	757651/757651	---MCZ	200	added ('OK')	text/html	date:Thu,%2016%20Mar%202023%2014:49:22%20GMT	https://www.classcentral.com/subject/manufacturing	D:/class/classcentral/www.classcentral.com/subject/manufacturing.html	(from https://www.classcentral.com/)
16:49:23	7734/7734	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2016%20Mar%202023%2014:49:23%20GMT	https://www.classcentral.com/subject/cad	D:/class/classcentral/www.classcentral.com/subject/cad	(from https://www.classcentral.com/)
16:49:24	753807/753807	---MCZ	200	added ('OK')	text/html	date:Thu,%2016%20Mar%202023%2014:49:23%20GMT	https://www.classcentral.com/subject/bim	D:/class/classcentral/www.classcentral.com/subject/bim.html	(from https://www.classcentral.com/)
16:49:24	7869/7869	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2016%20Mar%202023%2014:49:24%20GMT	https://www.classcentral.com/subject/chemical-engineering	D:/class/classcentral/www.classcentral.com/subject/chemical-engineering	(from https://www.classcentral.com/)
16:49:27	764149/764149	---MCZ	200	added ('OK')	text/html	date:Thu,%2016%20Mar%202023%2014:49:26%20GMT	https://www.classcentral.com/subject/energy-systems	D:/class/classcentral/www.classcentral.com/subject/energy-systems.html	(from https://www.classcentral.com/)
16:49:28	747372/747372	---MCZ	200	added ('OK')	text/html	date:Thu,%2016%20Mar%202023%2014:49:27%20GMT	https://www.classcentral.com/subject/aerospace-engineering	D:/class/classcentral/www.classcentral.com/subject/aerospace-engineering.html	(from https://www.classcentral.com/)
16:49:29	777928/777928	---MCZ	200	added ('OK')	text/html	date:Thu,%2016%20Mar%202023%2014:49:28%20GMT	https://www.classcentral.com/subject/chemistry	D:/class/classcentral/www.classcentral.com/subject/chemistry.html	(from https://www.classcentral.com/)
16:49:29	7750/7750	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2016%20Mar%202023%2014:49:28%20GMT	https://www.classcentral.com/subject/physics	D:/class/classcentral/www.classcentral.com/subject/physics	(from https://www.classcentral.com/)
16:49:30	7854/7854	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2016%20Mar%202023%2014:49:29%20GMT	https://www.classcentral.com/subject/environmental-science	D:/class/classcentral/www.classcentral.com/subject/environmental-science	(from https://www.classcentral.com/)
16:49:32	768486/768486	---MCZ	200	added ('OK')	text/html	date:Thu,%2016%20Mar%202023%2014:49:31%20GMT	https://www.classcentral.com/subject/astronomy	D:/class/classcentral/www.classcentral.com/subject/astronomy.html	(from https://www.classcentral.com/)
16:49:35	833094/833094	---MCZ	200	added ('OK')	text/html	date:Thu,%2016%20Mar%202023%2014:49:34%20GMT	https://www.classcentral.com/subject/biology	D:/class/classcentral/www.classcentral.com/subject/biology.html	(from https://www.classcentral.com/)
16:49:37	772773/772773	---MCZ	200	added ('OK')	text/html	date:Thu,%2016%20Mar%202023%2014:49:34%20GMT	https://www.classcentral.com/subject/agriculture	D:/class/classcentral/www.classcentral.com/subject/agriculture.html	(from https://www.classcentral.com/)
16:49:37	755946/755946	---MCZ	200	added ('OK')	text/html	date:Thu,%2016%20Mar%202023%2014:49:36%20GMT	https://www.classcentral.com/subject/materials-science	D:/class/classcentral/www.classcentral.com/subject/materials-science.html	(from https://www.classcentral.com/)
16:49:39	761968/761968	---MCZ	200	added ('OK')	text/html	date:Thu,%2016%20Mar%202023%2014:49:38%20GMT	https://www.classcentral.com/subject/earth-science	D:/class/classcentral/www.classcentral.com/subject/earth-science.html	(from https://www.classcentral.com/)
16:49:39	7831/7831	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2016%20Mar%202023%2014:49:39%20GMT	https://www.classcentral.com/subject/forensic-science	D:/class/classcentral/www.classcentral.com/subject/forensic-science	(from https://www.classcentral.com/)
16:49:40	762912/762912	---MCZ	200	added ('OK')	text/html	date:Thu,%2016%20Mar%202023%2014:49:39%20GMT	https://www.classcentral.com/subject/applied-science	D:/class/classcentral/www.classcentral.com/subject/applied-science.html	(from https://www.classcentral.com/)
16:49:42	633290/633290	---MCZ	200	added ('OK')	text/html	date:Thu,%2016%20Mar%202023%2014:49:41%20GMT	https://www.classcentral.com/subject/meteorology	D:/class/classcentral/www.classcentral.com/subject/meteorology.html	(from https://www.classcentral.com/)
16:49:42	7830/7830	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2016%20Mar%202023%2014:49:42%20GMT	https://www.classcentral.com/subject/higher-education	D:/class/classcentral/www.classcentral.com/subject/higher-education	(from https://www.classcentral.com/)
16:49:43	763426/763426	---MCZ	200	added ('OK')	text/html	date:Thu,%2016%20Mar%202023%2014:49:42%20GMT	https://www.classcentral.com/subject/k12	D:/class/classcentral/www.classcentral.com/subject/k12.html	(from https://www.classcentral.com/)
16:49:43	7929/7929	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2016%20Mar%202023%2014:49:43%20GMT	https://www.classcentral.com/subject/stem	D:/class/classcentral/www.classcentral.com/subject/stem.a8.delayed	(from https://www.classcentral.com/)
16:49:45	773942/773942	---MCZ	200	added ('OK')	text/html	date:Thu,%2016%20Mar%202023%2014:49:44%20GMT	https://www.classcentral.com/subject/teacher-development	D:/class/classcentral/www.classcentral.com/subject/teacher-development.html	(from https://www.classcentral.com/)
16:49:45	7810/7810	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2016%20Mar%202023%2014:49:45%20GMT	https://www.classcentral.com/subject/online-education	D:/class/classcentral/www.classcentral.com/subject/online-education	(from https://www.classcentral.com/)
16:49:46	763531/763531	---MCZ	200	added ('OK')	text/html	date:Thu,%2016%20Mar%202023%2014:49:45%20GMT	https://www.classcentral.com/subject/course-development	D:/class/classcentral/www.classcentral.com/subject/course-development.html	(from https://www.classcentral.com/)
16:49:46	7994/7994	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2016%20Mar%202023%2014:49:46%20GMT	https://www.classcentral.com/subject/test-prep	D:/class/classcentral/www.classcentral.com/subject/test-prep.ac.delayed	(from https://www.classcentral.com/)
16:49:48	745424/745424	---MCZ	200	added ('OK')	text/html	date:Thu,%2016%20Mar%202023%2014:49:47%20GMT	https://www.classcentral.com/subject/pedagogy	D:/class/classcentral/www.classcentral.com/subject/pedagogy.html	(from https://www.classcentral.com/)
16:49:48	7973/7973	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2016%20Mar%202023%2014:49:48%20GMT	https://www.classcentral.com/subject/sociology	D:/class/classcentral/www.classcentral.com/subject/sociology.ae.delayed	(from https://www.classcentral.com/)
16:49:48	7781/7781	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2016%20Mar%202023%2014:49:48%20GMT	https://www.classcentral.com/subject/economics	D:/class/classcentral/www.classcentral.com/subject/economics	(from https://www.classcentral.com/)
16:49:49	7996/7996	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2016%20Mar%202023%2014:49:49%20GMT	https://www.classcentral.com/subject/psychology	D:/class/classcentral/www.classcentral.com/subject/psychology.b0.delayed	(from https://www.classcentral.com/)
16:49:51	766953/766953	---MCZ	200	added ('OK')	text/html	date:Thu,%2016%20Mar%202023%2014:49:50%20GMT	https://www.classcentral.com/subject/anthropology	D:/class/classcentral/www.classcentral.com/subject/anthropology.html	(from https://www.classcentral.com/)
16:49:51	8005/8005	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2016%20Mar%202023%2014:49:51%20GMT	https://www.classcentral.com/subject/political-science	D:/class/classcentral/www.classcentral.com/subject/political-science.b2.delayed	(from https://www.classcentral.com/)
16:49:52	7734/7734	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2016%20Mar%202023%2014:49:52%20GMT	https://www.classcentral.com/subject/law	D:/class/classcentral/www.classcentral.com/subject/law	(from https://www.classcentral.com/)
16:49:52	8035/8035	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2016%20Mar%202023%2014:49:52%20GMT	https://www.classcentral.com/subject/urban-planning	D:/class/classcentral/www.classcentral.com/subject/urban-planning.b4.delayed	(from https://www.classcentral.com/)
16:49:55	762678/762678	---MCZ	200	added ('OK')	text/html	date:Thu,%2016%20Mar%202023%2014:49:54%20GMT	https://www.classcentral.com/subject/human-rights	D:/class/classcentral/www.classcentral.com/subject/human-rights.html	(from https://www.classcentral.com/)
16:49:56	783720/783720	---MCZ	200	added ('OK')	text/html	date:Thu,%2016%20Mar%202023%2014:49:55%20GMT	https://www.classcentral.com/subject/sustainability	D:/class/classcentral/www.classcentral.com/subject/sustainability.html	(from https://www.classcentral.com/)
16:49:56	7787/7787	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2016%20Mar%202023%2014:49:56%20GMT	https://www.classcentral.com/subject/archaeology	D:/class/classcentral/www.classcentral.com/subject/archaeology	(from https://www.classcentral.com/)
16:49:57	764057/764057	---MCZ	200	added ('OK')	text/html	date:Thu,%2016%20Mar%202023%2014:49:56%20GMT	https://www.classcentral.com/subject/governance	D:/class/classcentral/www.classcentral.com/subject/governance.html	(from https://www.classcentral.com/)
16:49:58	747515/747515	---MCZ	200	added ('OK')	text/html	date:Thu,%2016%20Mar%202023%2014:49:57%20GMT	https://www.classcentral.com/subject/social-work	D:/class/classcentral/www.classcentral.com/subject/social-work.html	(from https://www.classcentral.com/)
16:49:59	7718/7718	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2016%20Mar%202023%2014:49:59%20GMT	https://www.classcentral.com/subject/music	D:/class/classcentral/www.classcentral.com/subject/music	(from https://www.classcentral.com/)
16:49:59	756986/756986	---MCZ	200	added ('OK')	text/html	date:Thu,%2016%20Mar%202023%2014:49:58%20GMT	https://www.classcentral.com/subject/childhood-development	D:/class/classcentral/www.classcentral.com/subject/childhood-development.html	(from https://www.classcentral.com/)
16:50:00	8010/8010	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2016%20Mar%202023%2014:49:59%20GMT	https://www.classcentral.com/subject/digital-media	D:/class/classcentral/www.classcentral.com/subject/digital-media.bc.delayed	(from https://www.classcentral.com/)
16:50:02	783571/783571	---MCZ	200	added ('OK')	text/html	date:Thu,%2016%20Mar%202023%2014:50:01%20GMT	https://www.classcentral.com/subject/visual-arts	D:/class/classcentral/www.classcentral.com/subject/visual-arts.html	(from https://www.classcentral.com/)
16:50:02	7821/7821	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2016%20Mar%202023%2014:50:02%20GMT	https://www.classcentral.com/subject/bioinformatics	D:/class/classcentral/www.classcentral.com/subject/bioinformatics	(from https://www.classcentral.com/)
16:50:03	783759/783759	---MCZ	200	added ('OK')	text/html	date:Thu,%2016%20Mar%202023%2014:50:02%20GMT	https://www.classcentral.com/subject/design-and-creativity	D:/class/classcentral/www.classcentral.com/subject/design-and-creativity.html	(from https://www.classcentral.com/)
16:50:04	7786/7786	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2016%20Mar%202023%2014:50:04%20GMT	https://www.classcentral.com/subject/data-mining	D:/class/classcentral/www.classcentral.com/subject/data-mining	(from https://www.classcentral.com/)
16:50:05	765222/765222	---MCZ	200	added ('OK')	text/html	date:Thu,%2016%20Mar%202023%2014:50:04%20GMT	https://www.classcentral.com/subject/big-data	D:/class/classcentral/www.classcentral.com/subject/big-data.html	(from https://www.classcentral.com/)
16:50:05	8010/8010	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2016%20Mar%202023%2014:50:05%20GMT	https://www.classcentral.com/subject/data-analysis	D:/class/classcentral/www.classcentral.com/subject/data-analysis.c2.delayed	(from https://www.classcentral.com/)
16:50:05	7841/7841	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2016%20Mar%202023%2014:50:05%20GMT	https://www.classcentral.com/subject/data-visualization	D:/class/classcentral/www.classcentral.com/subject/data-visualization	(from https://www.classcentral.com/)
16:50:06	7963/7963	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2016%20Mar%202023%2014:50:06%20GMT	https://www.classcentral.com/subject/jupyter	D:/class/classcentral/www.classcentral.com/subject/jupyter.c4.delayed	(from https://www.classcentral.com/)
16:50:09	775479/775479	---MCZ	200	added ('OK')	text/html	date:Thu,%2016%20Mar%202023%2014:50:07%20GMT	https://www.classcentral.com/subject/mobile-development	D:/class/classcentral/www.classcentral.com/subject/mobile-development.html	(from https://www.classcentral.com/)
